id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
4535288,15000.0,6.62,460.56,Tri-State Financial Services Inc.,Fully Paid,n,Yes
49883868,35000.0,17.57,1257.8,Accounting Director,Fully Paid,n,Yes
1186668,5000.0,15.81,175.32,Dillards,Fully Paid,n,No
20147250,7250.0,13.98,247.72,Sales Consultant,Fully Paid,n,No
138238024,2400.0,16.14,84.55,Manager ,Current,n,No
76824878,11200.0,9.75,360.08,Applications Engineer,Fully Paid,n,Yes
94281081,15000.0,14.99,519.91,Postdoctoral researcher,Current,n,Yes
113295504,16800.0,13.59,570.85,Teacher,Charged Off,n,Yes
137529572,2800.0,15.02,97.1,Educator,Current,n,No
89986101,26575.0,15.59,928.93,Owner,Current,n,Yes
53604861,11500.0,7.89,232.58,School Teacher,Fully Paid,n,Yes
133732404,9500.0,6.19,289.83,Logistic Coordinator,Current,n,No
100013221,8000.0,6.99,246.99,,Current,n,No
141298817,5000.0,12.73,167.83,,Current,n,No
87973039,5800.0,8.99,184.42,Crew Lead Sanitation,Current,n,No
137258500,10000.0,16.91,356.08,Full Time OTR,Current,n,No
142597723,14500.0,8.46,297.22,Supply Chain Coordinator,Current,n,Yes
76394341,7000.0,6.97,216.05,IRONWORKER,Fully Paid,n,No
63408233,10000.0,12.69,225.95,materials,Charged Off,n,No
25337050,5550.0,13.35,187.94,custodian,Fully Paid,n,No
23816229,14000.0,13.35,474.08,Math Teacher,Fully Paid,n,Yes
138765131,2500.0,7.21,77.44,Rent Coordinator ,Current,n,No
119996015,24000.0,15.05,571.59,ADON,Current,n,Yes
98023792,16000.0,12.74,537.11,BUSINESS MANAGER,Current,n,Yes
91057132,24000.0,29.96,775.9,Construction manager,Charged Off,n,Yes
92227914,16000.0,12.74,537.11,Driver,Current,n,Yes
83974654,31800.0,13.99,739.77,Program Analyst,Current,n,Yes
125950338,25575.0,17.09,636.85,,Current,n,Yes
134217989,35000.0,16.46,1238.46,Owner / Certified Public Accountant,Current,n,Yes
46356610,11200.0,17.57,281.8,case manager,Current,n,Yes
21810942,20000.0,7.69,623.88,Driver/Senior Pastor,Fully Paid,n,Yes
142449715,8000.0,6.11,243.78,Customer Network Engineer,Current,n,No
86031726,15000.0,10.99,491.01,HR MANAGER,Charged Off,n,Yes
3444592,28000.0,7.62,872.52,Andre Agassi College Prep Academy,Fully Paid,n,Yes
58882674,30000.0,9.99,967.88,,Charged Off,n,Yes
39369415,8000.0,11.99,265.68,Research Assistant Professor,Fully Paid,n,No
97607829,4000.0,18.99,146.61,Sales,Fully Paid,n,No
54323570,7900.0,18.55,287.79,Data Entry,Charged Off,n,No
1369350,22000.0,13.67,748.39,Guru LLC,Fully Paid,n,Yes
45744305,10000.0,7.89,312.86,Warehouse Manager,Fully Paid,n,No
27681338,30725.0,26.06,921.02,IT/Operations,Charged Off,n,Yes
127451334,15000.0,21.45,409.61,DataEntry,Current,n,Yes
32789589,2000.0,16.29,70.61,Server,Fully Paid,n,No
99667261,15600.0,15.99,379.28,Teacher,Current,n,Yes
137799055,12000.0,6.67,368.72,Category Manager,Current,n,Yes
145163038,40000.0,10.33,856.4,Science Teacher,Current,n,Yes
137951698,22000.0,6.11,426.45,Asst. Superintendent,Current,n,Yes
130960033,21000.0,11.98,466.93,Associate Editor,Current,n,Yes
141641240,27000.0,11.06,884.72,Teacher,Current,n,Yes
38415057,22000.0,11.99,730.61,Occupational therapist ,Fully Paid,n,Yes
65592209,5000.0,11.49,164.86,Staff Writer/Reporter,Charged Off,n,No
116745845,24000.0,12.62,541.42,Arpeco operator,Current,n,Yes
88917948,35000.0,13.99,814.21,USAF CAD Lead,Current,n,Yes
108234680,10000.0,21.45,273.08,Outside paint/finesse,Fully Paid,n,No
55987128,12000.0,8.18,377.04,Vice President,Charged Off,n,Yes
144962145,24000.0,14.47,825.76,Phlebotomist,Current,n,Yes
68383744,21475.0,17.97,544.98,Correctional officer,Charged Off,n,Yes
126452750,6000.0,11.99,199.26,teacher,Current,n,No
143421330,8000.0,10.72,260.86,Electrician HVAC installer ,Current,n,No
77991139,7000.0,11.47,230.74,My LIFE Program Coordinator/Health Navig,Charged Off,n,No
102655719,25000.0,7.24,774.68,Nurse,Fully Paid,n,Yes
5174714,25000.0,12.12,557.63,MIC East,Fully Paid,n,Yes
136136899,10000.0,7.84,312.63,Financial Advisor,Current,n,No
138325491,16000.0,7.84,500.21,Center Manager ,Current,n,Yes
111673369,10000.0,12.62,335.12,Iron Worker,Fully Paid,n,No
19146449,12000.0,11.67,396.69,Executive Assistant,Fully Paid,n,Yes
139701662,15000.0,10.08,484.58,,Current,n,Yes
2897074,21625.0,11.14,709.41,KDA Group Inc.,Fully Paid,n,Yes
73481600,20000.0,16.29,489.45,Chief Financial Officer,Fully Paid,n,Yes
142362797,15000.0,6.11,457.08,Billing Liason,Current,n,Yes
1350359,10000.0,13.67,340.18,upmc,Charged Off,n,No
71492664,12000.0,9.75,385.8,office admin,Fully Paid,n,Yes
76202021,6400.0,6.97,197.53,Sales Engineer,Current,n,No
116921333,13600.0,14.08,465.35,material handler,Current,n,Yes
123975927,23875.0,20.0,887.29,Supervisor,Charged Off,n,Yes
69562288,12875.0,13.44,295.86,Senior Airman,Current,n,Yes
68418073,22800.0,19.48,597.49,Regional Lead Underwriting Tech,Current,n,Yes
63359830,5600.0,10.99,183.32,Medic,Fully Paid,n,No
59975850,12000.0,8.18,377.04,IT Program Manager,Fully Paid,n,Yes
109923468,5000.0,12.62,167.56,Lead Counter Help,Current,n,No
626123,8000.0,15.2,191.17,Siemens Industry Inc.,Charged Off,n,No
105333590,9000.0,11.39,296.32,Logistics,Late (31-120 days),n,No
141465727,15000.0,8.46,473.24,,Current,n,Yes
43709286,19200.0,5.93,583.5,RN Quality Consultant,Fully Paid,n,Yes
122656163,25000.0,9.44,800.13,Nurse,Current,n,Yes
50567111,13000.0,8.18,408.46,Teacher,Fully Paid,n,Yes
78538352,16000.0,10.75,521.93,driver,Current,n,Yes
127195827,16000.0,7.35,496.6,Nurse,Current,n,Yes
48565774,30000.0,6.92,925.22,estatemanager,Fully Paid,n,Yes
7448657,10000.0,12.85,336.22,manager,Fully Paid,n,No
77301242,24000.0,7.89,750.86,General Manager,Current,n,Yes
32329886,15000.0,14.49,352.85,sales,Fully Paid,n,Yes
140523453,21725.0,18.94,795.7,Bank Examiner,Current,n,Yes
79543871,21000.0,13.67,485.05,G.M,Fully Paid,n,Yes
77389119,10000.0,10.75,326.21,Clinical Team Lead,Fully Paid,n,No
75173110,10000.0,9.16,318.75,Pipefitter,Fully Paid,n,No
79114478,10000.0,14.46,344.02,Inside sales /warehouse manager,Current,n,No
140110666,35000.0,12.73,1174.75,Director of Supply Chain,Current,n,Yes
70451641,24000.0,9.75,771.6,Executive Assistant,Fully Paid,n,Yes
116918357,9100.0,7.97,285.04,toolsetter,Fully Paid,n,No
48212778,35000.0,12.69,790.82,Senior Consultant,Fully Paid,n,Yes
130248557,20000.0,12.61,451.08,,Current,n,Yes
136040600,11000.0,6.83,338.8,Office Manager,Current,n,Yes
121263383,10000.0,5.32,301.15,Federal Agent ,Current,n,No
32178462,18000.0,6.49,551.61,Product Specialist,Fully Paid,n,Yes
143963250,20000.0,16.14,487.86,Inventory Control Supervisor ,Current,n,Yes
68494314,10000.0,12.88,336.37,a/c installer,Fully Paid,n,No
76804473,4000.0,6.49,122.58,Agronomist,Current,n,No
140097797,16000.0,7.21,495.58,Director,Current,n,Yes
127994338,20000.0,16.02,486.58,Truck Driver,Late (16-30 days),n,Yes
120216167,8000.0,11.99,265.68,Medical billing,Current,n,No
63949128,9000.0,6.24,274.78,Enrolled Agent,Fully Paid,n,No
89937368,2400.0,12.79,80.63,Corporate Buyer,Current,n,No
106630707,22200.0,7.24,687.92,Health Physicist,Current,n,Yes
118337240,20000.0,16.02,486.58,Admin Asst,Current,n,Yes
48614454,3500.0,16.55,124.01,customer support,Charged Off,n,No
86932536,15425.0,10.49,501.28,sales,Fully Paid,n,Yes
133963477,15000.0,13.06,341.76,PRODUCE MANAGER ,Current,n,Yes
61802175,20000.0,17.57,503.21,Biller,Charged Off,n,Yes
16391403,21750.0,25.57,645.68,Store manager ,Fully Paid,n,Yes
122302444,30000.0,9.44,960.15,Applications Specialist,Current,n,Yes
73409452,9600.0,10.75,313.16,Sales Executive ,Fully Paid,n,No
85746308,20000.0,15.59,482.02,Senior Officer Specialist,Current,n,Yes
85738253,8500.0,10.99,278.24,Manager,Fully Paid,n,No
39592111,11400.0,14.99,271.15,class a driver,Current,n,Yes
137732041,8000.0,6.11,243.78,DMO,Current,n,No
22463413,31825.0,19.52,834.7,Psychiatric Social Worker,Current,n,Yes
77210421,12000.0,8.39,378.2,Buyer,Fully Paid,n,Yes
63515682,5000.0,10.99,163.67,Sales,Fully Paid,n,No
36169417,24000.0,15.59,578.42,Service Analyst 3,Fully Paid,n,Yes
36158873,10000.0,15.59,241.01,Engineer,Current,n,No
122202835,10000.0,12.62,225.6,Loan Officer,Fully Paid,n,No
138842422,15000.0,16.14,528.4,RN Nurse Manager ,Current,n,Yes
46508343,17200.0,19.52,451.12,medical biller,Charged Off,n,Yes
98136614,7500.0,13.99,256.3,Financial coordinator,Charged Off,n,No
51887544,11200.0,17.57,281.8,Help Desk Technician,Fully Paid,n,Yes
136416732,40000.0,6.67,1229.06,Partner,Current,n,Yes
128405742,12000.0,13.59,276.68,Director of Operations,Current,n,Yes
6828787,9950.0,12.35,332.15,Cots ,Charged Off,n,No
125886359,10000.0,6.72,307.5,Driver contractor,Current,n,No
88955696,7000.0,12.79,235.16,Crossing Guard,Fully Paid,n,No
113569656,10000.0,11.99,332.1,Training Team Lead,Current,n,No
22361716,20000.0,14.99,475.7,Teacher,Charged Off,n,Yes
88352888,22000.0,14.49,517.51,,Current,n,Yes
118191429,6000.0,21.45,227.44,Assistant Store Manager in Training,Fully Paid,n,No
16271304,6000.0,12.99,202.14,Cad Designer,Fully Paid,n,No
88805710,20000.0,8.99,635.91,REgistered nurse casemanager,Fully Paid,n,Yes
63987203,14000.0,9.99,451.68,Manager ,Fully Paid,n,Yes
132622037,8000.0,6.07,243.63,Route Specialist,Current,n,No
105142178,30000.0,13.59,1019.37,VP Project Development,Current,n,Yes
26169714,9925.0,16.99,353.81,general contractor,Charged Off,n,No
134663332,10000.0,8.08,313.74,Bookseller,Current,n,No
64008862,6000.0,6.24,183.19,Project Manager,Fully Paid,n,No
101442884,18000.0,13.49,610.75,driver,Current,n,Yes
90501452,13000.0,12.79,436.71,Surgical tech,Fully Paid,n,Yes
12468579,16000.0,11.99,531.36,Maintenance Supervisor,Fully Paid,n,Yes
41042208,7500.0,9.17,239.1,Chef,Fully Paid,n,No
130096313,12000.0,15.04,416.22,Teacher ,Current,n,Yes
84444997,35000.0,25.29,1396.97,General Manager Special Projects,Fully Paid,n,Yes
111736341,25000.0,13.59,576.41,Nurse Manager,Current,n,Yes
6626219,8800.0,15.22,306.01,BR Guest,Charged Off,n,No
137149990,35000.0,16.91,1246.28,Sr Program Manager,Late (31-120 days),n,Yes
131743998,3000.0,16.01,105.49,Freelancer,Fully Paid,n,No
130711963,17500.0,9.92,371.14,Sr. Communication Specialist,Current,n,Yes
126169382,14400.0,11.99,478.22,Project Architect,Late (31-120 days),n,Yes
91108533,1500.0,18.99,54.98,Logistics Analyst,Charged Off,n,No
10177748,10000.0,24.5,290.59,Tax Preparer,Fully Paid,n,No
143546907,8000.0,7.56,249.08,Purchasing Manager,Current,n,No
57853550,24000.0,10.75,782.9,Technical Architect,Fully Paid,n,Yes
54889238,14900.0,9.99,480.72,Nurse Practitioner,Fully Paid,n,Yes
144615220,9800.0,8.81,310.78,Executive Assistant,Current,n,No
78488395,9600.0,10.75,313.16,Realtor,Current,n,No
124062931,12000.0,15.05,416.28,Associate,Current,n,Yes
90246832,15000.0,19.99,397.33,Pre make ready tech,Current,n,Yes
135544077,10000.0,22.9,281.34,Social Worker,Current,n,No
21721008,16300.0,22.15,451.58,Academic interventionist ,Current,n,Yes
139882518,21600.0,15.02,514.09,VP of Sales,Current,n,Yes
93327946,28400.0,11.39,935.04,bookkeeper,Fully Paid,n,Yes
125556875,25000.0,9.44,800.13,Assistant Director,Current,n,Yes
91211176,20000.0,10.99,654.68,Nurse RN,Fully Paid,n,Yes
23913892,3000.0,18.24,108.82,Memberships Associate,Fully Paid,n,No
75240898,6100.0,6.0,64.09,Pizza Cook,Fully Paid,n,No
61371433,8000.0,15.61,279.72,SECURITYOFFICER,Fully Paid,n,No
119323774,9600.0,10.91,313.89,Bus Operator,Fully Paid,n,No
45644852,4000.0,16.99,142.6,Assistant Manager,Fully Paid,n,No
97933547,35000.0,22.74,981.45,Correctional officer,Current,n,Yes
89005484,36000.0,7.99,1127.95,Vice President,Current,n,Yes
88833572,16000.0,14.49,376.37,Conductor,Fully Paid,n,Yes
136604654,10000.0,12.73,335.65,Electrician,Current,n,No
69802554,17500.0,11.48,576.92,driver,Fully Paid,n,Yes
120058177,18000.0,17.09,448.22,Contractor ,Current,n,Yes
141957601,9900.0,15.02,343.29,Equipment validation associate ,Current,n,No
100216216,15000.0,11.39,493.86,Financial Planner,Fully Paid,n,Yes
40991037,28775.0,12.29,959.74,owner,Fully Paid,n,Yes
57186552,21000.0,9.17,669.46,Conductor,Fully Paid,n,Yes
110807304,20000.0,11.99,664.2,Associate optometrist ,Current,n,Yes
77293703,15000.0,7.39,465.84,Instructor,Fully Paid,n,Yes
9077124,7750.0,13.53,263.12,Driver,Charged Off,n,No
12755788,15000.0,10.99,491.01,Sales,Fully Paid,n,Yes
74582624,11000.0,6.49,215.18,,Fully Paid,n,Yes
133873804,12800.0,7.46,397.93,Bar tender,Fully Paid,n,Yes
73640737,35000.0,11.99,1162.34,Regional Operations Manager,Fully Paid,n,Yes
113088774,3500.0,12.62,117.29,,Fully Paid,n,No
119272764,15000.0,16.02,527.51,Surgical Tecnology Instructor,Fully Paid,n,Yes
135961068,3600.0,10.07,116.29,Security Specialist,Current,n,No
83134213,12000.0,10.99,392.81,Messaging Administrator.,Current,n,Yes
41267737,11000.0,12.69,369.0,Landman,Fully Paid,n,Yes
4556124,4000.0,19.72,148.09,Massage Envy,Charged Off,n,No
134950099,5000.0,11.05,163.82,Behavioral Tech,Current,n,No
95189623,16000.0,13.49,368.08,Audio Sound tech,Charged Off,n,Yes
41002198,20000.0,16.99,496.95,IT,Current,n,Yes
59532851,30000.0,7.89,938.57,COO,Fully Paid,n,Yes
94438564,9600.0,11.49,316.53,Bartender,Current,n,No
126099765,20000.0,9.93,424.26,Assistant Vice President,Fully Paid,n,Yes
41099962,35000.0,7.89,1095.0,Pharmacist ,Fully Paid,n,Yes
108780530,15000.0,19.03,389.36,Marketing Coordinator ,Current,n,Yes
111773087,6000.0,7.35,186.23,Teacher,Current,n,No
145260319,6200.0,7.02,191.5,E coat technician,Current,n,No
125006901,10000.0,12.62,225.6,Teacher,Current,n,No
135550867,21000.0,6.83,646.79,City Driver,Fully Paid,n,Yes
108110992,8000.0,7.35,248.3,Technology Manager,Current,n,No
4767717,12000.0,8.9,381.04,,Fully Paid,n,Yes
1376451,20000.0,7.9,625.81,Marlabs Inc.,Fully Paid,n,Yes
17804536,25200.0,23.43,716.64,Doorman,Charged Off,n,Yes
91854654,12000.0,14.99,285.42,Production manager,Fully Paid,n,Yes
125062541,8000.0,9.93,257.88,Production planning,Fully Paid,n,No
73701972,31000.0,17.27,774.94,Trucker Driver,Charged Off,n,Yes
143374108,2000.0,13.56,67.93,utility billing coordinator,Current,n,No
46844914,14400.0,10.99,313.02,Electrician,Fully Paid,n,Yes
109660324,25000.0,12.62,837.79,Captain,Current,n,Yes
85430795,7200.0,8.99,228.93,Longshoreman,Fully Paid,n,No
78964660,4500.0,10.75,146.8,Office Coordinator,Fully Paid,n,No
31607681,5300.0,15.61,185.32,Developer,Fully Paid,n,No
76303257,12000.0,9.16,382.5,Physical Therapist,Current,n,Yes
133301809,10000.0,7.46,310.88,,Current,n,No
68606340,4000.0,7.91,125.18,Concierge,Charged Off,n,No
130977638,25000.0,9.92,530.2,Engineer,Current,n,Yes
144350003,6600.0,11.8,218.59,QRK (Line Quality),Current,n,No
129297228,4800.0,12.61,160.84,ct tech,Current,n,No
63998597,6000.0,6.89,184.97,Teacher,Fully Paid,n,No
112436049,32000.0,30.89,1052.88,mail carrier,Charged Off,n,Yes
124088619,12000.0,10.91,392.36,,Late (31-120 days),n,Yes
6311568,7000.0,16.78,248.81,,Fully Paid,n,No
97913061,35000.0,18.99,1282.79,Pharmacist,Current,n,Yes
71857590,35000.0,12.99,796.18,conductor,Current,n,Yes
46314866,3600.0,12.29,120.08,Screenman,Fully Paid,n,No
138485336,16000.0,6.11,487.55,Doctorate Nurse Practitioner,Current,n,Yes
132736469,15000.0,5.31,451.66,System administrator ,Current,n,Yes
38151598,10800.0,13.66,367.34,product manager,Fully Paid,n,Yes
10151355,12000.0,17.57,301.93,Loan and Compliance Associate,Fully Paid,n,Yes
109102259,8000.0,7.97,250.59,Senior Software Consultant,Current,n,No
130702816,20000.0,11.98,444.69,Network Admin,Current,n,Yes
55999465,5000.0,12.69,167.73,,Fully Paid,n,No
119428442,20000.0,20.0,529.88,Security Specialist,Charged Off,n,Yes
129100705,5000.0,12.61,167.54,Police Officer,Current,n,No
76333499,6000.0,10.75,195.73,Supervisor,Fully Paid,n,No
131112481,20000.0,16.01,703.24,Executive Producer,Current,n,Yes
104898422,8000.0,14.99,277.29,owner,Current,n,No
2875522,15000.0,11.14,492.08,Kaiser Permanente,Fully Paid,n,Yes
95825456,5000.0,13.99,170.87,cnc operator,Charged Off,n,No
131997987,35000.0,13.58,1189.09,CTO,Current,n,Yes
136573483,30000.0,17.97,761.32,Salt water system operator ,Current,n,Yes
136902772,7000.0,8.46,220.85,Postdoctoral Fellow,Current,n,No
23925732,3725.0,24.5,147.13,merchandiser,Fully Paid,n,No
134126082,13000.0,12.13,432.6,Production Supervisor,Current,n,Yes
141917896,19500.0,7.21,388.06,Chiropractor,Current,n,Yes
20468710,20200.0,14.99,480.46,Client Services Representative,Fully Paid,n,Yes
57824012,20000.0,12.69,670.9,Vice President,Fully Paid,n,Yes
36450918,2400.0,8.67,75.96,Video Production Specialist,Fully Paid,n,No
75963818,4000.0,15.31,139.27,Tutor,Current,n,No
75120730,6000.0,5.32,180.69,,Fully Paid,n,No
75304013,14400.0,14.46,338.51,City Carrier,Charged Off,n,Yes
139633791,6400.0,7.84,200.09,Fullfillment Assosiate ,Current,n,No
143100433,15000.0,18.94,388.62,sales,In Grace Period,n,Yes
46814519,21000.0,16.55,744.02,hadoop engineer,Fully Paid,n,Yes
118276290,3000.0,10.42,97.4,RN,Fully Paid,n,No
56874572,16800.0,22.99,473.51,Vice President,Fully Paid,n,Yes
75059505,24000.0,5.32,722.76,,Fully Paid,n,Yes
127783112,12000.0,14.08,410.6,Auditor,Current,n,Yes
3675699,20000.0,8.9,635.07,ALL-TECH FASTENERS INC.,Fully Paid,n,Yes
110977583,12000.0,10.91,392.36,Operations Manager,Current,n,Yes
129218351,5000.0,15.04,173.43,Supervisor ,Current,n,No
140895401,8000.0,11.06,262.14,Sales,Fully Paid,n,No
72704883,30000.0,10.75,978.62,Lead msa,Fully Paid,n,Yes
92818917,6000.0,8.24,188.69,car salesman,Fully Paid,n,No
121814194,20000.0,14.08,466.2,,Charged Off,n,Yes
20691167,6925.0,13.98,236.62,Medical assistant,Fully Paid,n,No
88948609,30000.0,9.49,629.91,Account Service,Current,n,Yes
123030456,30000.0,13.59,691.69,Trainer,Current,n,Yes
104981821,8000.0,11.44,263.58,Clerk,Charged Off,n,No
138143361,6500.0,16.14,228.98,Maintenance ,Current,n,No
483399,12000.0,11.36,394.94,Crestron Electronics,Charged Off,n,Yes
135726568,30000.0,5.31,903.31,President Operations,Current,n,Yes
113892263,23000.0,16.02,808.84,Teacher,Current,n,Yes
54464170,12150.0,13.99,415.2,Teaching assistant,Fully Paid,n,Yes
109994346,12600.0,21.45,344.07,General Clerk,Current,n,Yes
79410586,1600.0,16.29,56.49,Animal Service Manager,Fully Paid,n,No
3289850,18000.0,14.33,618.09,Procter & Gamble,Fully Paid,n,Yes
138543878,8000.0,18.94,293.01,Printer,Current,n,No
132616157,4000.0,6.83,123.2,Procurement Agent,Current,n,No
13087696,30000.0,7.62,934.85,VP of business development,Fully Paid,n,Yes
73241498,24700.0,8.39,505.45,Logistician,Current,n,Yes
54099450,9600.0,6.24,293.1,Associate Consultant,Fully Paid,n,No
105852578,15000.0,11.49,329.82,Senior Vice President,Current,n,Yes
55533472,12800.0,13.99,297.77,Pharmacy technician,Fully Paid,n,Yes
77466591,35000.0,7.89,707.84,Compliance Manager,Current,n,Yes
973679,3500.0,7.9,109.52,Duke University,Fully Paid,n,No
96978683,5500.0,13.99,187.96,Bartender,Current,n,No
58593712,9000.0,16.99,320.83,EHS Coordinator,Charged Off,n,No
38498329,35000.0,19.24,912.55,PRESIDENT,Fully Paid,n,Yes
34484057,3500.0,14.31,120.15,Jr Collector,Fully Paid,n,No
86662626,3000.0,9.49,96.09,Coordinator II (Events),Fully Paid,n,No
48755724,13000.0,16.55,319.95,Contract Office,Current,n,Yes
36430474,25000.0,6.03,760.89,captain,Fully Paid,n,Yes
143157427,27325.0,26.31,823.15,Roofing Mechanic,Current,n,Yes
102319582,14000.0,7.24,433.82,Police Supervisor,Current,n,Yes
103277257,25000.0,13.99,854.32,owner,Late (31-120 days),n,Yes
10105647,20000.0,10.99,434.75,REGISTERED NURSE,Fully Paid,n,Yes
874774,20950.0,20.99,566.66,Sysco Foods of Arkansas,Fully Paid,n,Yes
88015974,10000.0,22.39,383.93,Financial Analyst,Fully Paid,n,No
139960134,5000.0,18.94,183.13,Owner,Current,n,No
73884323,6800.0,11.99,225.83,Teacher,Fully Paid,n,No
76352676,30000.0,22.45,836.27,Driver,Fully Paid,n,Yes
10112331,15000.0,10.99,491.01,SERVICE DIRECTOR,Fully Paid,n,Yes
83749825,24000.0,16.99,855.55,Produce clerk,Current,n,Yes
104323505,28000.0,8.24,880.53,Account Executive,Current,n,Yes
110715966,10000.0,14.08,342.17,Cafe Manager,Fully Paid,n,No
77381843,18000.0,9.75,578.7,Sr Closing Operations Manager,Fully Paid,n,Yes
118676284,4800.0,14.08,164.24,PRODUCTION SUPERVISOR ,Fully Paid,n,No
124836117,11200.0,12.62,252.67,CEO,Current,n,Yes
129052151,15000.0,6.71,461.18,Librarian,Current,n,Yes
127477253,15000.0,15.05,357.25,Warehouse Supervisor,Current,n,Yes
28232190,16000.0,14.99,554.57,Business Development Manager,Fully Paid,n,Yes
143182216,36000.0,7.84,727.2,Acquisitions Officer,Current,n,Yes
129156418,22000.0,10.9,477.24,Respiratory Therapist,Current,n,Yes
77101765,4200.0,7.39,130.44,Supervisor,Fully Paid,n,No
59561220,12000.0,10.99,392.81,Driver,Fully Paid,n,Yes
13036200,9575.0,12.49,320.28,painter,Fully Paid,n,No
84423277,28000.0,10.49,601.7,Outsource Accounting Coordinator ,Fully Paid,n,Yes
12387975,20000.0,12.99,673.79,Chief Financial Officer,Fully Paid,n,Yes
142178770,35000.0,6.11,678.44,CPA,Current,n,Yes
63456055,35000.0,15.61,1223.77,Program Analyst,Fully Paid,n,Yes
91031906,7000.0,7.49,217.72,Director of Development,Current,n,No
13927594,15000.0,7.62,467.43,Teacher,Fully Paid,n,Yes
34412081,10000.0,12.99,336.9,laborer,Fully Paid,n,No
72163207,1000.0,15.29,34.81,Delivery Driver ,Fully Paid,n,No
55737252,22400.0,17.57,804.99,OTR Driver,Fully Paid,n,Yes
39720856,22000.0,15.59,530.22,Sourcing Manager,Fully Paid,n,Yes
40443440,16000.0,14.99,380.56,Driver,Charged Off,n,Yes
67968841,25000.0,6.24,763.28,Bank Examiner,Fully Paid,n,Yes
54900124,21000.0,18.55,539.57,Plant Manager,Charged Off,n,Yes
72967447,10000.0,15.31,239.53,Owner,Current,n,No
118620713,5000.0,12.62,167.56,,Current,n,No
137705263,32000.0,16.14,780.57,Sr Management Analyst,Current,n,Yes
111097465,15000.0,16.02,527.51,Lead Sous chef,Current,n,Yes
59502592,15825.0,18.55,576.49,Process Mechanic,Fully Paid,n,Yes
41051274,10000.0,6.92,308.41,Budget analyst,Fully Paid,n,No
111519710,30000.0,16.02,1055.01,Administrative Manager,Current,n,Yes
127553481,10000.0,6.08,304.59,Manicures,Current,n,No
134515084,12800.0,7.46,397.93,Lead Concierge,Current,n,Yes
2487731,15000.0,17.27,536.81,Novero,Charged Off,n,Yes
111683202,18000.0,16.02,437.92,Food and Beverage Manager,Current,n,Yes
44693365,7000.0,9.99,225.84,admissions rep,Fully Paid,n,No
68527908,19000.0,8.49,599.7,Superintendent ,Fully Paid,n,Yes
139378819,4200.0,13.56,142.66,Executive Assistant,Current,n,No
65159680,12000.0,13.67,277.18,Post Production Coordinator,Charged Off,n,Yes
59935476,17275.0,16.55,425.16,clinical assistant ,Fully Paid,n,Yes
126789894,18000.0,6.72,553.49,Medical Science Liaison,Fully Paid,n,Yes
99586514,17425.0,12.74,394.16,Analyst,Current,n,Yes
1341553,7500.0,15.81,262.98,S&C Electric Company,Fully Paid,n,No
141297406,6000.0,6.11,182.84,Employment Services Specialist,Current,n,No
131298254,14000.0,10.9,303.7,Accounts Payable,Current,n,Yes
35296561,4400.0,13.66,149.66,Marketing Manager,Fully Paid,n,No
138281910,24000.0,11.55,792.0,Registered Nurse,Current,n,Yes
85118079,15000.0,11.49,329.82,Court Services Supervisor,Current,n,Yes
16261064,7500.0,17.57,188.71,Medical Records Assistant,Fully Paid,n,No
142349753,10000.0,11.06,327.68,High School Science Teacher,Current,n,No
12515627,13000.0,17.57,327.09,Sales Associate,Fully Paid,n,Yes
111098528,3000.0,10.42,97.4,Sales manager,Charged Off,n,No
50316588,25000.0,9.17,521.03,Registered Nurse,Fully Paid,n,Yes
63968174,7000.0,13.67,238.13,Owner,Fully Paid,n,No
20108927,10000.0,7.69,311.94,Senior project planner,Fully Paid,n,No
54107371,3975.0,18.25,144.21,Senior Analyst,Fully Paid,n,No
11726125,16000.0,14.98,554.49,RMA Manager,Fully Paid,n,Yes
74754295,10000.0,11.99,332.1,Utilities Mechanic,Current,n,No
84002551,10000.0,10.99,217.38,Engineer,Current,n,No
9209091,20000.0,21.0,753.51,registered nurse,Fully Paid,n,Yes
142076137,17000.0,12.73,384.46,WESTCOAST OPERATIONS SAFETY MANAGER,Current,n,Yes
115075200,12000.0,16.02,422.01,Department Manager,Current,n,Yes
142386625,13000.0,10.47,422.35,Teacher,Current,n,Yes
65364788,4000.0,18.2,145.02,Investigator,Fully Paid,n,No
43540656,12500.0,12.29,279.9,Bus Operator,Charged Off,n,Yes
29685359,24000.0,8.39,491.13,Vice President ,Fully Paid,n,Yes
104329584,1500.0,16.99,53.48,Office Manager,Charged Off,n,No
109312062,15000.0,12.62,502.67,VP of Retail Operations ,Current,n,Yes
142798184,5000.0,11.06,163.84,Detention,Current,n,No
144027982,16000.0,10.33,518.76,Sales/ installer ,Current,n,Yes
19107167,3900.0,13.35,132.07,Teacher,Charged Off,n,No
13417221,12000.0,12.99,272.98,Human Resource,Fully Paid,n,Yes
54177163,12000.0,11.53,264.1,Test Supervisor,Fully Paid,n,Yes
142961226,25000.0,10.47,812.21,Crew Member,Current,n,Yes
83933431,10200.0,16.99,363.61,Medical Biller,Fully Paid,n,Yes
28673594,4000.0,14.49,137.67,Project Manager,Fully Paid,n,No
77017601,24000.0,9.16,500.07,Director of Training,Current,n,Yes
46744191,8000.0,11.53,263.93,Analyst,Fully Paid,n,No
84343851,6500.0,10.49,211.24,Superintendent,Current,n,No
